Step,Value
7121,171.53397
7122,171.53397
7123,171.53397
7124,171.53397
7125,171.53397
7126,171.53397
7127,171.53397
7128,171.53397
7129,171.53397
7130,171.53397
7131,171.53397
7132,171.53397
7133,171.53397
7134,171.53397
7135,171.53397
7136,171.53397
7137,171.53397
7138,171.53397
7139,171.53397
7140,171.53397
7141,171.53397
7142,171.53397
7143,171.53397
7144,171.53397
7145,171.53397
7146,171.53397
7147,171.53397
7148,171.53397
7149,171.53397
7150,171.53397
7151,171.53397
7152,171.53397
7153,171.53397
7154,171.53397
7155,171.53397
7156,171.53397
7157,171.53397
7158,171.53397
7159,171.53397
7160,171.53397
7161,171.53397
7162,171.53397
7163,171.53397
7164,171.53397
7165,171.53397
7166,171.53397
7167,171.53397
7168,171.53397
7169,171.53397
7170,171.53397
7171,171.53397
7172,171.53397
7173,171.53397
7174,171.53397
7175,171.53397
7176,171.53397
7177,171.53397
7178,171.53397
7179,171.53397
7180,171.53397
7181,171.53397
7182,171.53397
7183,171.53397
7184,171.53397
7185,171.53397
7186,171.53397
7187,171.53397
7188,171.53397
7189,171.53397
7190,171.53397
7191,171.53397
7192,171.53397
7193,171.53397
7194,171.53397
7195,171.53397
7196,171.53397
7197,171.53397
7198,171.53397
7199,171.53397
7200,171.53397
7201,171.53397
7202,171.53397
7203,171.53397
7204,171.53397
7205,171.53397
7206,171.53397
7207,171.53397
7208,171.53397
7209,171.53397
7210,171.53397
7211,171.53397
7212,171.53397
7213,171.53397
7214,171.53397
7215,171.53397
7216,171.53397
7217,171.53397
7218,171.53397
7219,171.53397
7220,171.53397
7221,171.53397
7222,171.53397
7223,171.53397
7224,171.53397
7225,171.53397
7226,171.53397
7227,171.53397
7228,171.53397
7229,171.53397
7230,171.53397
7231,171.53397
7232,171.53397
7233,171.53397
7234,171.53397
7235,171.53397
7236,171.53397
7237,171.53397
7238,171.53397
7239,171.53397
7240,171.53397
7241,171.53397
7242,171.53397
7243,171.53397
7244,171.53397
7245,171.53397
7246,171.53397
7247,171.53397
7248,171.53397
7249,171.53397
7250,171.53397
7251,171.53397
7252,171.53397
7253,171.53397
7254,171.53397
7255,171.53397
7256,171.53397
7257,171.53397
7258,171.53397
7259,171.53397
7260,171.53397
7261,171.53397
7262,171.53397
7263,171.53397
7264,171.53397
7265,171.53397
7266,171.53397
7267,171.53397
7268,171.53397
7269,171.53397
7270,171.53397
7271,171.53397
7272,171.53397
7273,171.53397
7274,171.53397
7275,171.53397
7276,171.53397
7277,171.53397
7278,171.53397
7279,171.53397
7280,171.53397
7281,171.53397
7282,171.53397
7283,171.53397
7284,171.53397
7285,171.53397
7286,171.53397
7287,171.53397
7288,171.53397
7289,171.53397
7290,171.53397
7291,171.53397
7292,171.53397
7293,171.53397
7294,171.53397
7295,171.53397
7296,171.53397
7297,171.53397
7298,171.53397
7299,171.53397
7300,171.53397
7301,171.53397
7302,171.53397
7303,171.53397
7304,171.53397
7305,171.53397
7306,171.53397
7307,171.53397
7308,171.53397
7309,171.53397
7310,171.53397
7311,171.53397
7312,171.53397
7313,171.53397
7314,171.53397
7315,171.53397
7316,171.53397
7317,171.53397
7318,171.53397
7319,171.53397
7320,171.53397
7321,171.53397
7322,171.53397
7323,171.53397
7324,171.53397
7325,171.53397
7326,171.53397
7327,171.53397
7328,171.53397
7329,171.53397
7330,171.53397
7331,171.53397
7332,171.53397
7333,171.53397
7334,171.53397
7335,171.53397
7336,171.53397
7337,171.53397
7338,171.53397
7339,171.53397
7340,171.53397
7341,171.53397
7342,171.53397
7343,171.53397
7344,171.53397
7345,171.53397
7346,171.53397
7347,171.53397
7348,171.53397
7349,171.53397
7350,171.53397
7351,171.53397
7352,171.53397
7353,171.53397
7354,171.53397
7355,171.53397
7356,171.53397
7357,171.53397
7358,171.53397
7359,171.53397
7360,171.53397
7361,171.53397
7362,171.53397
7363,171.53397
7364,171.53397
7365,171.53397
7366,171.53397
7367,171.53397
7368,171.53397
7369,171.53397
7370,171.53397
7371,171.53397
7372,171.53397
7373,171.53397
7374,171.53397
7375,171.53397
7376,171.53397
7377,171.53397
7378,171.53397
7379,171.53397
7380,171.53397
7381,171.53397
7382,171.53397
7383,171.53397
7384,171.53397
7385,171.53397
7386,171.53397
7387,171.53397
7388,171.53397
7389,171.53397
7390,171.53397
7391,171.53397
7392,171.53397
7393,171.53397
7394,171.53397
7395,171.53397
7396,171.53397
7397,171.53397
7398,171.53397
7399,171.53397
7400,171.53397
7401,171.53397
7402,171.53397
7403,171.53397
7404,171.53397
7405,171.53397
7406,171.53397
7407,171.53397
7408,171.53397
7409,171.53397
7410,171.53397
7411,171.53397
7412,171.53397
7413,171.53397
7414,171.53397
7415,171.53397
7416,171.53397
7417,171.53397
7418,171.53397
7419,171.53397
7420,171.53397
7421,171.53397
7422,171.53397
7423,171.53397
7424,171.53397
7425,171.53397
7426,171.53397
7427,171.53397
7428,171.53397
7429,171.53397
7430,171.53397
7431,171.53397
7432,171.53397
7433,171.53397
7434,171.53397
7435,171.53397
7436,171.53397
7437,171.53397
7438,171.53397
7439,171.53397
7440,171.53397
7441,171.53397
7442,171.53397
7443,171.53397
7444,171.53397
7445,171.53397
7446,171.53397
7447,171.53397
7448,171.53397
7449,171.53397
7450,171.53397
7451,171.53397
7452,171.53397
7453,171.53397
7454,171.53397
7455,171.53397
7456,171.53397
7457,171.53397
7458,171.53397
7459,171.53397
7460,171.53397
7461,171.53397
7462,171.53397
7463,171.53397
7464,171.53397
7465,171.53397
7466,171.53397
7467,171.53397
7468,171.53397
7469,171.53397
7470,171.53397
7471,171.53397
7472,171.53397
7473,171.53397
7474,171.53397
7475,171.53397
7476,171.53397
7477,171.53397
7478,171.53397
7479,171.53397
7480,171.53397
7481,171.53397
7482,171.53397
7483,171.53397
7484,171.53397
7485,171.53397
7486,171.53397
7487,171.53397
7488,171.53397
7489,171.53397
7490,171.53397
7491,171.53397
7492,171.53397
7493,171.53397
7494,171.53397
7495,171.53397
7496,171.53397
7497,171.53397
7498,171.53397
7499,171.53397
7500,171.53397
7501,171.53397
7502,171.53397
7503,171.53397
7504,171.53397
7505,171.53397
7506,171.53397
7507,171.53397
7508,171.53397
7509,171.53397
7510,171.53397
7511,171.53397
7512,171.53397
7513,171.53397
7514,171.53397
7515,171.53397
7516,171.53397
7517,171.53397
7518,171.53397
7519,171.53397
7520,171.53397
7521,171.53397
7522,171.53397
7523,171.53397
7524,171.53397
7525,171.53397
7526,171.53397
7527,171.53397
7528,171.53397
7529,171.53397
7530,171.53397
7531,171.53397
7532,171.53397
7533,171.53397
7534,171.53397
7535,171.53397
7536,171.53397
7537,171.53397
7538,171.53397
7539,171.53397
7540,171.53397
7541,171.53397
7542,171.53397
7543,171.53397
7544,171.53397
7545,171.53397
7546,171.53397
7547,171.53397
7548,171.53397
7549,171.53397
7550,171.53397
7551,171.53397
7552,171.53397
7553,171.53397
7554,171.53397
7555,171.53397
7556,171.53397
7557,171.53397
7558,171.53397
7559,171.53397
7560,171.53397
7561,171.53397
7562,171.53397
7563,171.53397
7564,171.53397
7565,171.53397
7566,171.53397
7567,171.53397
7568,171.53397
7569,171.53397
7570,171.53397
7571,171.53397
7572,171.53397
7573,171.53397
7574,171.53397
7575,171.53397
7576,171.53397
7577,171.53397
7578,171.53397
7579,171.53397
7580,171.53397
7581,171.53397
7582,171.53397
7583,171.53397
7584,171.53397
7585,171.53397
7586,171.53397
7587,171.53397
7588,171.53397
7589,171.53397
7590,171.53397
7591,171.53397
7592,171.53397
7593,171.53397
7594,171.53397
7595,171.53397
7596,171.53397
7597,171.53397
7598,171.53397
7599,171.53397
7600,171.53397
7601,171.53397
7602,171.53397
7603,171.53397
7604,171.53397
7605,171.53397
7606,171.53397
7607,171.53397
7608,171.53397
7609,171.53397
7610,171.53397
7611,171.53397
7612,171.53397
7613,171.53397
7614,171.53397
7615,171.53397
7616,171.53397
7617,171.53397
7618,171.53397
7619,171.53397
7620,171.53397
7621,171.53397
7622,171.53397
7623,171.53397
7624,171.53397
7625,171.53397
7626,171.53397
7627,171.53397
7628,171.53397
7629,171.53397
7630,171.53397
7631,171.53397
7632,171.53397
7633,171.53397
7634,171.53397
7635,171.53397
7636,171.53397
7637,171.53397
7638,171.53397
7639,171.53397
7640,171.53397
7641,171.53397
7642,171.53397
7643,171.53397
7644,171.53397
7645,171.53397
7646,171.53397
7647,171.53397
7648,171.53397
7649,171.53397
7650,171.53397
7651,171.53397
7652,171.53397
7653,171.53397
7654,171.53397
7655,171.53397
7656,171.53397
7657,171.53397
7658,171.53397
7659,171.53397
7660,171.53397
7661,171.53397
7662,171.53397
7663,171.53397
7664,171.53397
7665,171.53397
7666,171.53397
7667,171.53397
7668,171.53397
7669,171.53397
7670,171.53397
7671,171.53397
7672,171.53397
7673,171.53397
7674,171.53397
7675,171.53397
7676,171.53397
7677,171.53397
7678,171.53397
7679,171.53397
7680,171.53397
7681,171.53397
7682,171.53397
7683,171.53397
7684,171.53397
7685,171.53397
7686,171.53397
7687,171.53397
7688,171.53397
7689,171.53397
7690,171.53397
7691,171.53397
7692,171.53397
7693,171.53397
7694,171.53397
7695,171.53397
7696,171.53397
7697,171.53397
7698,171.53397
7699,171.53397
7700,171.53397
7701,171.53397
7702,171.53397
7703,171.53397
7704,171.53397
7705,171.53397
7706,171.53397
7707,171.53397
7708,171.53397
7709,171.53397
7710,171.53397
7711,171.53397
7712,171.53397
7713,171.53397
7714,171.53397
7715,171.53397
7716,171.53397
7717,171.53397
7718,171.53397
7719,171.53397
7720,171.53397
7721,171.53397
7722,171.53397
7723,171.53397
7724,171.53397
7725,171.53397
7726,171.53397
7727,171.53397
7728,171.53397
7729,171.53397
7730,171.53397
7731,171.53397
7732,171.53397
7733,171.53397
7734,171.53397
7735,171.53397
7736,171.53397
7737,171.53397
7738,171.53397
7739,171.53397
7740,171.53397
7741,171.53397
7742,171.53397
7743,171.53397
7744,171.53397
7745,171.53397
7746,171.53397
7747,171.53397
7748,171.53397
7749,171.53397
7750,171.53397
7751,171.53397
7752,171.53397
7753,171.53397
7754,171.53397
7755,171.53397
7756,171.53397
7757,171.53397
7758,171.53397
7759,171.53397
7760,171.53397
7761,171.53397
7762,171.53397
7763,171.53397
7764,171.53397
7765,171.53397
7766,171.53397
7767,171.53397
7768,171.53397
7769,171.53397
7770,171.53397
7771,171.53397
7772,171.53397
7773,171.53397
7774,171.53397
7775,171.53397
7776,171.53397
7777,171.53397
7778,171.53397
7779,171.53397
7780,171.53397
7781,171.53397
7782,171.53397
7783,171.53397
7784,171.53397
7785,171.53397
7786,171.53397
7787,171.53397
7788,171.53397
7789,171.53397
7790,171.53397
7791,171.53397
7792,171.53397
7793,171.53397
7794,171.53397
7795,171.53397
7796,171.53397
7797,171.53397
7798,171.53397
7799,171.53397
7800,171.53397
7801,171.53397
7802,171.53397
7803,171.53397
7804,171.53397
7805,171.53397
7806,171.53397
7807,171.53397
7808,171.53397
7809,171.53397
7810,171.53397
7811,171.53397
7812,171.53397
7813,171.53397
7814,171.53397
7815,171.53397
7816,171.53397
7817,171.53397
7818,171.53397
7819,171.53397
7820,171.53397
7821,171.53397
7822,171.53397
7823,171.53397
7824,171.53397
7825,171.53397
7826,171.53397
7827,171.53397
7828,171.53397
7829,171.53397
7830,171.53397
7831,171.53397
7832,171.53397
7833,171.53397
7834,171.53397
7835,171.53397
7836,171.53397
7837,171.53397
7838,171.53397
7839,171.53397
7840,171.53397
7841,171.53397
7842,171.53397
7843,171.53397
7844,171.53397
7845,171.53397
7846,171.53397
7847,171.53397
7848,171.53397
7849,171.53397
7850,171.53397
7851,171.53397
7852,171.53397
7853,171.53397
7854,171.53397
7855,171.53397
7856,171.53397
7857,171.53397
7858,171.53397
7859,171.53397
7860,171.53397
7861,171.53397
7862,171.53397
7863,171.53397
7864,171.53397
7865,171.53397
7866,171.53397
7867,171.53397
7868,171.53397
7869,171.53397
7870,171.53397
7871,171.53397
7872,171.53397
7873,171.53397
7874,171.53397
7875,171.53397
7876,171.53397
7877,171.53397
7878,171.53397
7879,171.53397
7880,171.53397
7881,171.53397
7882,171.53397
7883,171.53397
7884,171.53397
7885,171.53397
7886,171.53397
7887,171.53397
7888,171.53397
7889,171.53397
7890,171.53397
7891,171.53397
7892,171.53397
7893,171.53397
7894,171.53397
7895,171.53397
7896,171.53397
7897,171.53397
7898,171.53397
7899,171.53397
7900,171.53397
7901,171.53397
7902,171.53397
7903,171.53397
7904,171.53397
7905,171.53397
7906,171.53397
7907,171.53397
7908,171.53397
7909,171.53397
7910,171.53397
7911,171.53397
7912,171.53397
7913,171.53397
7914,171.53397
7915,171.53397
7916,171.53397
7917,171.53397
7918,171.53397
7919,171.53397
7920,171.53397
7921,171.53397
7922,171.53397
7923,171.53397
7924,171.53397
7925,171.53397
7926,171.53397
7927,171.53397
7928,171.53397
7929,171.53397
7930,171.53397
7931,171.53397
7932,171.53397
7933,171.53397
7934,171.53397
7935,171.53397
7936,171.53397
7937,171.53397
7938,171.53397
7939,171.53397
7940,171.53397
7941,171.53397
7942,171.53397
7943,171.53397
7944,171.53397
7945,171.53397
7946,171.53397
7947,171.53397
7948,171.53397
7949,171.53397
7950,171.53397
7951,171.53397
7952,171.53397
7953,171.53397
7954,171.53397
7955,171.53397
7956,171.53397
7957,171.53397
7958,171.53397
7959,171.53397
7960,171.53397
7961,171.53397
7962,171.53397
7963,171.53397
7964,171.53397
7965,171.53397
7966,171.53397
7967,171.53397
7968,171.53397
7969,171.53397
7970,171.53397
7971,171.53397
7972,171.53397
7973,171.53397
7974,171.53397
7975,171.53397
7976,171.53397
7977,171.53397
7978,171.53397
7979,171.53397
7980,171.53397
7981,171.53397
7982,171.53397
7983,171.53397
7984,171.53397
7985,171.53397
7986,171.53397
7987,171.53397
7988,171.53397
7989,171.53397
7990,171.53397
7991,171.53397
7992,171.53397
7993,171.53397
7994,171.53397
7995,171.53397
7996,171.53397
7997,171.53397
7998,171.53397
7999,171.53397
8000,171.53397
8001,171.53397
8002,171.53397
8003,171.53397
8004,171.53397
8005,171.53397
8006,171.53397
8007,171.53397
8008,171.53397
8009,171.53397
8010,171.53397
8011,171.53397
8012,171.53397
8013,171.53397
8014,171.53397
8015,171.53397
8016,171.53397
8017,171.53397
8018,171.53397
8019,171.53397
8020,171.53397
8021,171.53397
8022,171.53397
8023,171.53397
8024,171.53397
8025,171.53397
8026,171.53397
8027,171.53397
8028,171.53397
8029,171.53397
8030,171.53397
8031,171.53397
8032,171.53397
8033,171.53397
8034,171.53397
8035,171.53397
8036,171.53397
8037,171.53397
8038,171.53397
8039,171.53397
8040,171.53397
8041,171.53397
8042,171.53397
8043,171.53397
8044,171.53397
8045,171.53397
8046,171.53397
8047,171.53397
8048,171.53397
8049,171.53397
8050,171.53397
8051,171.53397
8052,171.53397
8053,171.53397
8054,171.53397
8055,171.53397
8056,171.53397
8057,171.53397
8058,171.53397
8059,171.53397
8060,171.53397
8061,171.53397
8062,171.53397
8063,171.53397
8064,171.53397
8065,171.53397
8066,171.53397
8067,171.53397
8068,171.53397
8069,171.53397
8070,171.53397
8071,171.53397
8072,171.53397
8073,171.53397
8074,171.53397
8075,171.53397
8076,171.53397
8077,171.53397
8078,171.53397
8079,171.53397
8080,171.53397
8081,171.53397
8082,171.53397
8083,171.53397
8084,171.53397
8085,171.53397
8086,171.53397
8087,171.53397
8088,171.53397
8089,171.53397
8090,171.53397
8091,171.53397
8092,171.53397
8093,171.53397
8094,171.53397
8095,171.53397
8096,171.53397
8097,171.53397
8098,171.53397
8099,171.53397
8100,171.53397
8101,171.53397
8102,171.53397
8103,171.53397
8104,171.53397
8105,171.53397
8106,171.53397
8107,171.53397
8108,171.53397
8109,171.53397
8110,171.53397
8111,171.53397
8112,171.53397
8113,171.53397
8114,171.53397
8115,171.53397
8116,171.53397
8117,171.53397
8118,171.53397
8119,171.53397
8120,171.53397
8121,171.53397
8122,171.53397
8123,171.53397
8124,171.53397
8125,171.53397
8126,171.53397
8127,171.53397
8128,171.53397
8129,171.53397
8130,171.53397
8131,171.53397
8132,171.53397
8133,171.53397
8134,171.53397
8135,171.53397
8136,171.53397
8137,171.53397
8138,171.53397
8139,171.53397
8140,171.53397
8141,171.53397
8142,171.53397
8143,171.53397
8144,171.53397
8145,171.53397
8146,171.53397
8147,171.53397
8148,171.53397
8149,171.53397
8150,171.53397
8151,171.53397
8152,171.53397
8153,171.53397
8154,171.53397
8155,171.53397
8156,171.53397
8157,171.53397
8158,171.53397
8159,171.53397
8160,171.53397
8161,171.53397
8162,171.53397
8163,171.53397
8164,171.53397
8165,171.53397
8166,171.53397
8167,171.53397
8168,171.53397
8169,171.53397
8170,171.53397
8171,171.53397
8172,171.53397
8173,171.53397
8174,171.53397
8175,171.53397
8176,171.53397
8177,171.53397
8178,171.53397
8179,171.53397
8180,171.53397
8181,171.53397
8182,171.53397
8183,171.53397
8184,171.53397
8185,171.53397
8186,171.53397
8187,171.53397
8188,171.53397
8189,171.53397
8190,171.53397
8191,171.53397
8192,171.53397
8193,171.53397
8194,171.53397
8195,171.53397
8196,171.53397
8197,171.53397
8198,171.53397
8199,171.53397
8200,171.53397
8201,171.53397
8202,171.53397
8203,171.53397
8204,171.53397
8205,171.53397
8206,171.53397
8207,171.53397
8208,171.53397
8209,171.53397
8210,171.53397
8211,171.53397
8212,171.53397
8213,171.53397
8214,171.53397
8215,171.53397
8216,171.53397
8217,171.53397
8218,171.53397
8219,171.53397
8220,171.53397
8221,171.53397
8222,171.53397
8223,171.53397
8224,171.53397
8225,171.53397
8226,171.53397
8227,171.53397
8228,171.53397
8229,171.53397
8230,171.53397
8231,171.53397
8232,171.53397
8233,171.53397
8234,171.53397
8235,171.53397
8236,171.53397
8237,171.53397
8238,171.53397
8239,171.53397
8240,171.53397
8241,171.53397
8242,171.53397
8243,171.53397
8244,171.53397
8245,171.53397
8246,171.53397
8247,171.53397
8248,171.53397
8249,171.53397
8250,171.53397
8251,171.53397
8252,171.53397
8253,171.53397
8254,171.53397
8255,171.53397
8256,171.53397
8257,171.53397
8258,171.53397
8259,171.53397
8260,171.53397
8261,171.53397
8262,171.53397
8263,171.53397
8264,171.53397
8265,171.53397
8266,171.53397
8267,171.53397
8268,171.53397
8269,171.53397
8270,171.53397
8271,171.53397
8272,171.53397
8273,171.53397
8274,171.53397
8275,171.53397
8276,171.53397
8277,171.53397
8278,171.53397
8279,171.53397
8280,171.53397
8281,171.53397
8282,171.53397
8283,171.53397
8284,171.53397
8285,171.53397
8286,171.53397
8287,171.53397
8288,171.53397
8289,171.53397
8290,171.53397
8291,171.53397
8292,171.53397
8293,171.53397
8294,171.53397
8295,171.53397
8296,171.53397
8297,171.53397
8298,171.53397
8299,171.53397
8300,171.53397
8301,171.53397
8302,171.53397
8303,171.53397
8304,171.53397
8305,171.53397
8306,171.53397
8307,171.53397
8308,171.53397
8309,171.53397
8310,171.53397
8311,171.53397
8312,171.53397
8313,171.53397
8314,171.53397
8315,171.53397
8316,171.53397
8317,171.53397
8318,171.53397
8319,171.53397
8320,171.53397
8321,171.53397
8322,171.53397
8323,171.53397
8324,171.53397
8325,171.53397
8326,171.53397
8327,171.53397
8328,171.53397
8329,171.53397
8330,171.53397
8331,171.53397
8332,171.53397
8333,171.53397
8334,171.53397
8335,171.53397
8336,171.53397
8337,171.53397
8338,171.53397
8339,171.53397
8340,171.53397
8341,171.53397
8342,171.53397
8343,171.53397
8344,171.53397
8345,171.53397
8346,171.53397
8347,171.53397
8348,171.53397
8349,171.53397
8350,171.53397
8351,171.53397
8352,171.53397
8353,171.53397
8354,171.53397
8355,171.53397
8356,171.53397
8357,171.53397
8358,171.53397
8359,171.53397
8360,171.53397
8361,171.53397
8362,171.53397
8363,171.53397
8364,171.53397
8365,171.53397
8366,171.53397
8367,171.53397
8368,171.53397
8369,171.53397
8370,171.53397
8371,171.53397
8372,171.53397
8373,171.53397
8374,171.53397
8375,171.53397
8376,171.53397
8377,171.53397
8378,171.53397
8379,171.53397
8380,171.53397
8381,171.53397
8382,171.53397
8383,171.53397
8384,171.53397
8385,171.53397
8386,171.53397
8387,171.53397
8388,171.53397
8389,171.53397
8390,171.53397
8391,171.53397
8392,171.53397
8393,171.53397
8394,171.53397
8395,171.53397
8396,171.53397
8397,171.53397
8398,171.53397
8399,171.53397
8400,171.53397
8401,171.53397
8402,171.53397
8403,171.53397
8404,171.53397
8405,171.53397
8406,171.53397
8407,171.53397
8408,171.53397
8409,171.53397
8410,171.53397
8411,171.53397
8412,171.53397
8413,171.53397
8414,171.53397
8415,171.53397
8416,171.53397
8417,171.53397
8418,171.53397
8419,171.53397
8420,171.53397
8421,171.53397
8422,171.53397
8423,171.53397
8424,171.53397
8425,171.53397
8426,171.53397
8427,171.53397
8428,171.53397
8429,171.53397
8430,171.53397
8431,171.53397
8432,171.53397
8433,171.53397
8434,171.53397
8435,171.53397
8436,171.53397
8437,171.53397
8438,171.53397
8439,171.53397
8440,171.53397
8441,171.53397
8442,171.53397
8443,171.53397
8444,171.53397
8445,171.53397
8446,171.53397
8447,171.53397
8448,171.53397
8449,171.53397
8450,171.53397
8451,171.53397
8452,171.53397
8453,171.53397
8454,171.53397
8455,171.53397
8456,171.53397
8457,171.53397
8458,171.53397
8459,171.53397
8460,171.53397
8461,171.53397
8462,171.53397
8463,171.53397
8464,171.53397
8465,171.53397
8466,171.53397
8467,171.53397
8468,171.53397
8469,171.53397
8470,171.53397
8471,171.53397
8472,171.53397
8473,171.53397
8474,171.53397
8475,171.53397
8476,171.53397
8477,171.53397
8478,171.53397
8479,171.53397
8480,171.53397
8481,171.53397
8482,171.53397
8483,171.53397
8484,171.53397
8485,171.53397
8486,171.53397
8487,171.53397
8488,171.53397
8489,171.53397
8490,171.53397
8491,171.53397
8492,171.53397
8493,171.53397
8494,171.53397
8495,171.53397
8496,171.53397
8497,171.53397
8498,171.53397
8499,171.53397
8500,171.53397
8501,171.53397
8502,171.53397
8503,171.53397
8504,171.53397
8505,171.53397
8506,171.53397
8507,171.53397
8508,171.53397
8509,171.53397
8510,171.53397
8511,171.53397
8512,171.53397
8513,171.53397
8514,171.53397
8515,171.53397
8516,171.53397
8517,171.53397
8518,171.53397
8519,171.53397
8520,171.53397
8521,171.53397
8522,171.53397
8523,171.53397
8524,171.53397
8525,171.53397
8526,171.53397
8527,171.53397
8528,171.53397
8529,171.53397
8530,171.53397
8531,171.53397
8532,171.53397
8533,171.53397
8534,171.53397
8535,171.53397
8536,171.53397
8537,171.53397
8538,171.53397
8539,171.53397
8540,171.53397
8541,171.53397
8542,171.53397
8543,171.53397
8544,171.53397
8545,171.53397
8546,171.53397
8547,171.53397
8548,171.53397
8549,171.53397
8550,171.53397
8551,171.53397
8552,171.53397
8553,171.53397
8554,171.53397
8555,171.53397
8556,171.53397
8557,171.53397
8558,171.53397
8559,171.53397
8560,171.53397
8561,171.53397
8562,171.53397
8563,171.53397
8564,171.53397
8565,171.53397
8566,171.53397
8567,171.53397
8568,171.53397
8569,171.53397
8570,171.53397
8571,171.53397
8572,171.53397
8573,171.53397
8574,171.53397
8575,171.53397
8576,171.53397
8577,171.53397
8578,171.53397
8579,171.53397
8580,171.53397
8581,171.53397
8582,171.53397
8583,171.53397
8584,171.53397
8585,171.53397
8586,171.53397
8587,171.53397
8588,171.53397
8589,171.53397
8590,171.53397
8591,171.53397
8592,171.53397
8593,171.53397
8594,171.53397
8595,171.53397
8596,171.53397
8597,171.53397
8598,171.53397
8599,171.53397
8600,171.53397
8601,171.53397
8602,171.53397
8603,171.53397
8604,171.53397
8605,171.53397
8606,171.53397
8607,171.53397
8608,171.53397
8609,171.53397
8610,171.53397
8611,171.53397
8612,171.53397
8613,171.53397
8614,171.53397
8615,171.53397
8616,171.53397
8617,171.53397
8618,171.53397
8619,171.53397
8620,171.53397
8621,171.53397
8622,171.53397
8623,171.53397
8624,171.53397
8625,171.53397
8626,171.53397
8627,171.53397
8628,171.53397
8629,171.53397
8630,171.53397
8631,171.53397
8632,171.53397
8633,171.53397
8634,171.53397
8635,171.53397
8636,171.53397
8637,171.53397
8638,171.53397
8639,171.53397
8640,171.53397
8641,171.53397
8642,171.53397
8643,171.53397
8644,171.53397
8645,171.53397
8646,171.53397
8647,171.53397
8648,171.53397
8649,171.53397
8650,171.53397
8651,171.53397
8652,171.53397
8653,171.53397
8654,171.53397
8655,171.53397
8656,171.53397
8657,171.53397
8658,171.53397
8659,171.53397
8660,171.53397
8661,171.53397
8662,171.53397
8663,171.53397
8664,171.53397
8665,171.53397
8666,171.53397
8667,171.53397
8668,171.53397
8669,171.53397
8670,171.53397
8671,171.53397
8672,171.53397
8673,171.53397
8674,171.53397
8675,171.53397
8676,171.53397
8677,171.53397
8678,171.53397
8679,171.53397
8680,171.53397
8681,171.53397
8682,171.53397
8683,171.53397
8684,171.53397
8685,171.53397
8686,171.53397
8687,171.53397
8688,171.53397
8689,171.53397
8690,171.53397
8691,171.53397
8692,171.53397
8693,171.53397
8694,171.53397
8695,171.53397
8696,171.53397
8697,171.53397
8698,171.53397
8699,171.53397
8700,171.53397
8701,171.53397
8702,171.53397
8703,171.53397
8704,171.53397
8705,171.53397
8706,171.53397
8707,171.53397
8708,171.53397
8709,171.53397
8710,171.53397
8711,171.53397
8712,171.53397
8713,171.53397
8714,171.53397
8715,171.53397
8716,171.53397
8717,171.53397
8718,171.53397
8719,171.53397
8720,171.53397
8721,171.53397
8722,171.53397
8723,171.53397
8724,171.53397
8725,171.53397
8726,171.53397
8727,171.53397
8728,171.53397
8729,171.53397
8730,171.53397
8731,171.53397
8732,171.53397
8733,171.53397
8734,171.53397
8735,171.53397
8736,171.53397
8737,171.53397
8738,171.53397
8739,171.53397
8740,171.53397
8741,171.53397
8742,171.53397
8743,171.53397
8744,171.53397
8745,171.53397
8746,171.53397
8747,171.53397
8748,171.53397
8749,171.53397
8750,171.53397
8751,171.53397
8752,171.53397
8753,171.53397
8754,171.53397
8755,171.53397
8756,171.53397
8757,171.53397
8758,171.53397
8759,171.53397
8760,171.53397
8761,171.53397
8762,171.53397
8763,171.53397
8764,171.53397
8765,171.53397
8766,171.53397
8767,171.53397
8768,171.53397
8769,171.53397
8770,171.53397
8771,171.53397
8772,171.53397
8773,171.53397
8774,171.53397
8775,171.53397
8776,171.53397
8777,171.53397
8778,171.53397
8779,171.53397
8780,171.53397
8781,171.53397
8782,171.53397
8783,171.53397
8784,171.53397
8785,171.53397
8786,171.53397
8787,171.53397
8788,171.53397
8789,171.53397
8790,171.53397
8791,171.53397
8792,171.53397
8793,171.53397
8794,171.53397
8795,171.53397
8796,171.53397
8797,171.53397
8798,171.53397
8799,171.53397
8800,171.53397
8801,171.53397
8802,171.53397
8803,171.53397
8804,171.53397
8805,171.53397
8806,171.53397
8807,171.53397
8808,171.53397
8809,171.53397
8810,171.53397
8811,171.53397
8812,171.53397
8813,171.53397
8814,171.53397
8815,171.53397
8816,171.53397
8817,171.53397
8818,171.53397
8819,171.53397
8820,171.53397
8821,171.53397
8822,171.53397
8823,171.53397
8824,171.53397
8825,171.53397
8826,171.53397
8827,171.53397
8828,171.53397
8829,171.53397
8830,171.53397
8831,171.53397
8832,171.53397
8833,171.53397
8834,171.53397
8835,171.53397
8836,171.53397
8837,171.53397
8838,171.53397
8839,171.53397
8840,171.53397
8841,171.53397
8842,171.53397
8843,171.53397
8844,171.53397
8845,171.53397
8846,171.53397
8847,171.53397
8848,171.53397
8849,171.53397
8850,171.53397
8851,171.53397
8852,171.53397
8853,171.53397
8854,171.53397
8855,171.53397
8856,171.53397
8857,171.53397
8858,171.53397
8859,171.53397
8860,171.53397
8861,171.53397
8862,171.53397
8863,171.53397
8864,171.53397
8865,171.53397
8866,171.53397
8867,171.53397
8868,171.53397
8869,171.53397
